0x0	[0x0, nil]
0x10c9	[0x10c9, nil]
0x10cc	[0x10cc, nil]
0x10dc	[0x10dc, nil]
0x10e1	[0x10e1, nil]
0x10e4	[0x10e4, nil]
0x10e7	[0x10e7, nil]
0x10ee	[0x10ee, nil]
0x10f3	[0x10f3, nil]
0x10f6	[0x10f6, nil]
0x10fb	[0x10fb, nil]
0x10fe	[0x10fe, nil]
0x1100	[0x1100, nil]
0x1105	[0x1105, nil]
0x1109	[0x1109, nil]
0x110e	[0x110e, nil]
0x1111	[0x1111, nil]
0x1113	[0x1113, nil]
0x1115	[0x1115, nil]
0x1117	[0x1117, nil]
0x1119	[0x1119, nil]
0x111a	[0x111a, nil]
0x111e	[0x111e, nil]
0x1122	[0x1122, nil]
0x1124	[0x1124, nil]
0x1125	[0x1125, nil]
0x1128	[0x1128, nil]
0x112c	[0x112c, nil]
0x1131	[0x1131, nil]
0x1132	[0x1132, nil]
0x1153	[0x1153, nil]
0x1156	[0x1156, nil]
0x1158	[0x1158, nil]
0x115b	[0x115b, nil]
0x11a6	[0x11a6, nil]
0x11a8	[0x11a8, nil]
0x11ab	[0x11ab, nil]
0x11af	[0x11af, nil]
0x11b4	[0x11b4, nil]
0x11b8	[0x11b8, nil]
0x11bd	[0x11bd, nil]
0x11bf	[0x11bf, nil]
0x11c2	[0x11c2, nil]
0x11c5	[0x11c5, nil]
0x11ca	[0x11ca, nil]
0x11cd	[0x11cd, nil]
0x11d2	[0x11d2, nil]
0x11d4	[0x11d4, nil]
0x11d6	[0x11d6, nil]
0x11d8	[0x11d8, nil]
0x11d9	[0x11d9, nil]
0x11da	[0x11da, nil]
0x11db	[0x11db, nil]
0x11e0	[0x11e0, nil]
0x11e2	[0x11e2, nil]
0x11e4	[0x11e4, nil]
0x11e9	[0x11e9, nil]
0x11ea	[0x11ea, nil]
0x11ec	[0x11ec, nil]
0x11ef	[0x11ef, nil]
0x11f1	[0x11f1, nil]
0x11f2	[0x11f2, nil]
0x11f4	[0x11f4, nil]
0x11f6	[0x11f6, nil]
0x11f9	[0x11f9, nil]
0x11fd	[0x11fd, nil]
0x11fe	[0x11fe, nil]
0x1200	[0x1200, nil]
0x1201	[0x1201, nil]
0x1205	[0x1205, nil]
0x120b	[0x120b, nil]
0x120c	[0x120c, nil]
0x120d	[0x120d, nil]
0x120f	[0x120f, nil]
0x1210	[0x1210, nil]
0x1214	[0x1214, nil]
0x1215	[0x1215, nil]
0x1219	[0x1219, nil]
0x121a	[0x121a, nil]
0x1222	[0x1222, nil]
0x1224	[0x1224, nil]
0x1225	[0x1225, nil]
0x1226	[0x1226, nil]
0x1228	[0x1228, nil]
0x1229	[0x1229, nil]
0x122c	[0x122c, nil]
0x122d	[0x122d, nil]
0x122f	[0x122f, nil]
0x1231	[0x1231, nil]
0x1235	[0x1235, nil]
0x123b	[0x123b, nil]
0x123d	[0x123d, nil]
0x1247	[0x1247, nil]
0x1248	[0x1248, nil]
0x124b	[0x124b, nil]
0x124d	[0x124d, nil]
0x1252	[0x1252, nil]
0x1255	[0x1255, nil]
0x125a	[0x125a, nil]
0x125c	[0x125c, nil]
0x125e	[0x125e, nil]
0x1260	[0x1260, nil]
0x1261	[0x1261, nil]
0x1262	[0x1262, nil]
0x1263	[0x1263, nil]
0x1268	[0x1268, nil]
0x1269	[0x1269, nil]
0x126b	[0x126b, nil]
0x126d	[0x126d, nil]
0x126f	[0x126f, nil]
0x1274	[0x1274, nil]
0x1275	[0x1275, nil]
0x1277	[0x1277, nil]
0x127a	[0x127a, nil]
0x127c	[0x127c, nil]
0x127d	[0x127d, nil]
0x1284	[0x1284, nil]
0x1289	[0x1289, nil]
0x128b	[0x128b, nil]
0x128d	[0x128d, nil]
0x1290	[0x1290, nil]
0x1292	[0x1292, nil]
0x1296	[0x1296, nil]
0x1297	[0x1297, nil]
0x1299	[0x1299, nil]
0x129a	[0x129a, nil]
0x129e	[0x129e, nil]
0x12a4	[0x12a4, nil]
0x12a5	[0x12a5, nil]
0x12a6	[0x12a6, nil]
0x12a8	[0x12a8, nil]
0x12a9	[0x12a9, nil]
0x12ad	[0x12ad, nil]
0x12ae	[0x12ae, nil]
0x12b2	[0x12b2, nil]
0x12b3	[0x12b3, nil]
0x12bb	[0x12bb, nil]
0x12bd	[0x12bd, nil]
0x12be	[0x12be, nil]
0x12bf	[0x12bf, nil]
0x12c1	[0x12c1, nil]
0x12c2	[0x12c2, nil]
0x12c5	[0x12c5, nil]
0x12c6	[0x12c6, nil]
0x12c8	[0x12c8, nil]
0x12ca	[0x12ca, nil]
0x12ce	[0x12ce, nil]
0x12d4	[0x12d4, nil]
0x12d6	[0x12d6, nil]
0x12dc	[0x12dc, nil]
0x12df	[0x12df, nil]
0x12e1	[0x12e1, nil]
0x12e6	[0x12e6, nil]
0x12e7	[0x12e7, nil]
0x12e9	[0x12e9, nil]
0x12eb	[0x12eb, nil]
0x12ed	[0x12ed, nil]
0x12ee	[0x12ee, nil]
0x12ef	[0x12ef, nil]
0x12f0	[0x12f0, nil]
0x1312	[0x1312, nil]
0x1314	[0x1314, nil]
0x1315	[0x1315, nil]
0x131a	[0x131a, nil]
0x1645	[0x1645, nil]
0x1647	[0x1647, nil]
0x164b	[0x164b, nil]
0x164e	[0x164e, nil]
0x1653	[0x1653, nil]
0x1654	[0x1654, nil]
0x1655	[0x1655, nil]
0x1659	[0x1659, nil]
0x165b	[0x165b, nil]
0x165c	[0x165c, nil]
0x1660	[0x1660, nil]
0x1662	[0x1662, nil]
0x1665	[0x1665, nil]
0x1667	[0x1667, nil]
0x1668	[0x1668, nil]
0x166c	[0x166c, nil]
0x1671	[0x1671, nil]
0x1674	[0x1674, nil]
0x1677	[0x1677, nil]
0x1679	[0x1679, nil]
0x167b	[0x167b, nil]
0x167d	[0x167d, nil]
0x167e	[0x167e, nil]
0x1682	[0x1682, nil]
0x1686	[0x1686, nil]
0x1688	[0x1688, nil]
0x1689	[0x1689, nil]
0x168c	[0x168c, nil]
0x1690	[0x1690, nil]
0x1695	[0x1695, nil]
0x1698	[0x1698, nil]
0x169a	[0x169a, nil]
0x16a0	[0x16a0, nil]
0x16a1	[0x16a1, nil]
0x16a3	[0x16a3, nil]
0x16a5	[0x16a5, nil]
0x16a7	[0x16a7, nil]
0x16a8	[0x16a8, nil]
0x16a9	[0x16a9, nil]
0x16aa	[0x16aa, nil]
0x16cc	[0x16cc, nil]
0x16ce	[0x16ce, nil]
0x16cf	[0x16cf, nil]
0x16d4	[0x16d4, nil]
0x16d9	[0x16d9, nil]
0x16db	[0x16db, nil]
0x16de	[0x16de, nil]
0x16e1	[0x16e1, nil]
0x16e6	[0x16e6, nil]
0x16e8	[0x16e8, nil]
0x16ea	[0x16ea, nil]
0x16ec	[0x16ec, nil]
0x16ed	[0x16ed, nil]
0x16ee	[0x16ee, nil]
0x16ef	[0x16ef, nil]
0x16f4	[0x16f4, nil]
0x16f6	[0x16f6, nil]
0x16f8	[0x16f8, nil]
0x16fd	[0x16fd, nil]
0x16fe	[0x16fe, nil]
0x1700	[0x1700, nil]
0x1703	[0x1703, nil]
0x1705	[0x1705, nil]
0x1706	[0x1706, nil]
0x1708	[0x1708, nil]
0x170a	[0x170a, nil]
0x170d	[0x170d, nil]
0x1711	[0x1711, nil]
0x1712	[0x1712, nil]
0x1714	[0x1714, nil]
0x1715	[0x1715, nil]
0x1719	[0x1719, nil]
0x171f	[0x171f, nil]
0x1720	[0x1720, nil]
0x1721	[0x1721, nil]
0x1723	[0x1723, nil]
0x1724	[0x1724, nil]
0x1728	[0x1728, nil]
0x1729	[0x1729, nil]
0x172d	[0x172d, nil]
0x172e	[0x172e, nil]
0x1736	[0x1736, nil]
0x1738	[0x1738, nil]
0x1739	[0x1739, nil]
0x173a	[0x173a, nil]
0x173c	[0x173c, nil]
0x173d	[0x173d, nil]
0x1740	[0x1740, nil]
0x1741	[0x1741, nil]
0x1743	[0x1743, nil]
0x1745	[0x1745, nil]
0x1749	[0x1749, nil]
0x174f	[0x174f, nil]
0x1751	[0x1751, nil]
0x1756	[0x1756, nil]
0x1759	[0x1759, nil]
0x175f	[0x175f, nil]
0x1764	[0x1764, nil]
0x1765	[0x1765, nil]
0x1768	[0x1768, nil]
0x176a	[0x176a, nil]
0x176f	[0x176f, nil]
0x1772	[0x1772, nil]
0x1773	[0x1773, nil]
0x1778	[0x1778, nil]
0x177a	[0x177a, nil]
0x177d	[0x177d, nil]
0x1780	[0x1780, nil]
0x1787	[0x1787, nil]
0x178a	[0x178a, nil]
0x178c	[0x178c, nil]
0x1791	[0x1791, nil]
0x1795	[0x1795, nil]
0x1797	[0x1797, nil]
0x1799	[0x1799, nil]
0x179b	[0x179b, nil]
0x179c	[0x179c, nil]
0x17a0	[0x17a0, nil]
0x17a4	[0x17a4, nil]
0x17a6	[0x17a6, nil]
0x17a7	[0x17a7, nil]
0x17aa	[0x17aa, nil]
0x17ae	[0x17ae, nil]
0x17b3	[0x17b3, nil]
0x17b6	[0x17b6, nil]
0x17b8	[0x17b8, nil]
0x17ba	[0x17ba, nil]
0x17bc	[0x17bc, nil]
0x17be	[0x17be, nil]
0x17bf	[0x17bf, nil]
0x17c3	[0x17c3, nil]
0x17c7	[0x17c7, nil]
0x17c9	[0x17c9, nil]
0x17ca	[0x17ca, nil]
0x17ee	[0x17ee, nil]
0x17f3	[0x17f3, nil]
0x17f4	[0x17f4, nil]
0x1815	[0x1815, nil]
0x1818	[0x1818, nil]
0x181a	[0x181a, nil]
0x181d	[0x181d, nil]
0x1822	[0x1822, nil]
0x1824	[0x1824, nil]
0x1827	[0x1827, nil]
0x182a	[0x182a, nil]
0x182b	[0x182b, nil]
0x1832	[0x1832, nil]
0x1834	[0x1834, nil]
0x1835	[0x1835, nil]
0x1856	[0x1856, nil]
0x185b	[0x185b, nil]
0x185f	[0x185f, nil]
0x1862	[0x1862, nil]
0x1867	[0x1867, nil]
0x1868	[0x1868, nil]
0x1869	[0x1869, nil]
0x1870	[0x1870, nil]
0x1872	[0x1872, nil]
0x1873	[0x1873, nil]
0x1883	[0x1883, nil]
0x1885	[0x1885, nil]
0x1886	[0x1886, nil]
0x188b	[0x188b, nil]
0x188d	[0x188d, nil]
0x1890	[0x1890, nil]
0x1897	[0x1897, nil]
0x1899	[0x1899, nil]
0x189c	[0x189c, nil]
0x18a0	[0x18a0, nil]
0x18a7	[0x18a7, nil]
0x18ac	[0x18ac, nil]
0x18af	[0x18af, nil]
0x18b4	[0x18b4, nil]
0x18b7	[0x18b7, nil]
0x18b9	[0x18b9, nil]
0x18be	[0x18be, nil]
0x18c1	[0x18c1, nil]
0x18c4	[0x18c4, nil]
0x18ca	[0x18ca, nil]
0x18cb	[0x18cb, nil]
0x18cd	[0x18cd, nil]
0x18cf	[0x18cf, nil]
0x18d1	[0x18d1, nil]
0x18d2	[0x18d2, nil]
0x18d3	[0x18d3, nil]
0x18d4	[0x18d4, nil]
0x18f7	[0x18f7, nil]
0x18f9	[0x18f9, nil]
0x18fa	[0x18fa, nil]
0x1900	[0x1900, nil]
0x1905	[0x1905, nil]
0x1907	[0x1907, nil]
0x190a	[0x190a, nil]
0x1914	[0x1914, nil]
0x1916	[0x1916, nil]
0x1919	[0x1919, nil]
0x1920	[0x1920, nil]
0x1923	[0x1923, nil]
0x1925	[0x1925, nil]
0x192a	[0x192a, nil]
0x192b	[0x192b, nil]
0x192d	[0x192d, nil]
0x192f	[0x192f, nil]
0x1931	[0x1931, nil]
0x1932	[0x1932, nil]
0x1933	[0x1933, nil]
0x1934	[0x1934, nil]
0x1956	[0x1956, nil]
0x1958	[0x1958, nil]
0x1959	[0x1959, nil]
0x195e	[0x195e, nil]
0x1963	[0x1963, nil]
0x1965	[0x1965, nil]
0x1968	[0x1968, nil]
0x196b	[0x196b, nil]
0x196e	[0x196e, nil]
0x1973	[0x1973, nil]
0x1976	[0x1976, nil]
0x197b	[0x197b, nil]
0x197e	[0x197e, nil]
0x1983	[0x1983, nil]
0x1986	[0x1986, nil]
0x198b	[0x198b, nil]
0x19ac	[0x19ac, nil]
0x19ad	[0x19ad, nil]
0x19ae	[0x19ae, nil]
0x19b0	[0x19b0, nil]
0x19b1	[0x19b1, nil]
0x19b7	[0x19b7, nil]
0x19bc	[0x19bc, nil]
0x19be	[0x19be, nil]
0x19c1	[0x19c1, nil]
0x19fa	[0x19fa, nil]
0x19fc	[0x19fc, nil]
0x19fe	[0x19fe, nil]
0x1a00	[0x1a00, nil]
0x1a01	[0x1a01, nil]
0x1a03	[0x1a03, nil]
0x1a04	[0x1a04, nil]
0x1a09	[0x1a09, nil]
0x1a0b	[0x1a0b, nil]
0x1a10	[0x1a10, nil]
0x1a14	[0x1a14, nil]
0x1a18	[0x1a18, nil]
0x1a1a	[0x1a1a, nil]
0x1a1f	[0x1a1f, nil]
0x1a20	[0x1a20, nil]
0x1a21	[0x1a21, nil]
0x1a27	[0x1a27, nil]
0x1a2c	[0x1a2c, nil]
0x1a2f	[0x1a2f, nil]
0x1a32	[0x1a32, nil]
0x1a34	[0x1a34, nil]
0x1a36	[0x1a36, nil]
0x1a38	[0x1a38, nil]
0x1a39	[0x1a39, nil]
0x1a3b	[0x1a3b, nil]
0x1a3c	[0x1a3c, nil]
0x1a41	[0x1a41, nil]
0x1a43	[0x1a43, nil]
0x1a48	[0x1a48, nil]
0x1a4c	[0x1a4c, nil]
0x1a50	[0x1a50, nil]
0x1a52	[0x1a52, nil]
0x1a57	[0x1a57, nil]
0x1a5c	[0x1a5c, nil]
0x1a60	[0x1a60, nil]
0x1a61	[0x1a61, nil]
0x1a63	[0x1a63, nil]
0x1a64	[0x1a64, nil]
0x1a65	[0x1a65, nil]
0x1a6b	[0x1a6b, nil]
0x1a70	[0x1a70, nil]
0x1a73	[0x1a73, nil]
0x1a76	[0x1a76, nil]
0x1a7b	[0x1a7b, nil]
0x1a7d	[0x1a7d, nil]
0x1a80	[0x1a80, nil]
0x1a83	[0x1a83, nil]
0x1a84	[0x1a84, nil]
0x1a86	[0x1a86, nil]
0x1a88	[0x1a88, nil]
0x1a8a	[0x1a8a, nil]
0x1a8b	[0x1a8b, nil]
0x1a91	[0x1a91, nil]
0x1a96	[0x1a96, nil]
0x1a99	[0x1a99, nil]
0x1a9c	[0x1a9c, nil]
0x1aa5	[0x1aa5, nil]
0x1aa7	[0x1aa7, nil]
0x1aa9	[0x1aa9, nil]
0x1aab	[0x1aab, nil]
0x1aac	[0x1aac, nil]
0x1aae	[0x1aae, nil]
0x1aaf	[0x1aaf, nil]
0x1ab4	[0x1ab4, nil]
0x1ab6	[0x1ab6, nil]
0x1abb	[0x1abb, nil]
0x1abf	[0x1abf, nil]
0x1ac3	[0x1ac3, nil]
0x1ac5	[0x1ac5, nil]
0x1aca	[0x1aca, nil]
0x1acb	[0x1acb, nil]
0x1acc	[0x1acc, nil]
0x1ad1	[0x1ad1, nil]
0x1ad6	[0x1ad6, nil]
0x1ad9	[0x1ad9, nil]
0x1adc	[0x1adc, nil]
0x1ade	[0x1ade, nil]
0x1ae0	[0x1ae0, nil]
0x1ae2	[0x1ae2, nil]
0x1ae3	[0x1ae3, nil]
0x1ae5	[0x1ae5, nil]
0x1ae6	[0x1ae6, nil]
0x1aeb	[0x1aeb, nil]
0x1aed	[0x1aed, nil]
0x1af2	[0x1af2, nil]
0x1af6	[0x1af6, nil]
0x1afa	[0x1afa, nil]
0x1afc	[0x1afc, nil]
0x1b01	[0x1b01, nil]
0x1b06	[0x1b06, nil]
0x1b0a	[0x1b0a, nil]
0x1b0b	[0x1b0b, nil]
0x1b0d	[0x1b0d, nil]
0x1b0e	[0x1b0e, nil]
0x1b0f	[0x1b0f, nil]
0x1b14	[0x1b14, nil]
0x1b19	[0x1b19, nil]
0x1b1c	[0x1b1c, nil]
0x1b1f	[0x1b1f, nil]
0x1b24	[0x1b24, nil]
0x1b26	[0x1b26, nil]
0x1b29	[0x1b29, nil]
0x1b2c	[0x1b2c, nil]
0x1b2d	[0x1b2d, nil]
0x1b2f	[0x1b2f, nil]
0x1b31	[0x1b31, nil]
0x1b33	[0x1b33, nil]
0x1b34	[0x1b34, nil]
0x1b39	[0x1b39, nil]
0x1b3e	[0x1b3e, nil]
0x1b41	[0x1b41, nil]
0x1b44	[0x1b44, nil]
0x1b4c	[0x1b4c, nil]
0x1b4e	[0x1b4e, nil]
0x1b50	[0x1b50, nil]
0x1b52	[0x1b52, nil]
0x1b53	[0x1b53, nil]
0x1b56	[0x1b56, nil]
0x1b57	[0x1b57, nil]
0x1b5c	[0x1b5c, nil]
0x1b5e	[0x1b5e, nil]
0x1b63	[0x1b63, nil]
0x1b67	[0x1b67, nil]
0x1b6a	[0x1b6a, nil]
0x1b6d	[0x1b6d, nil]
0x1b71	[0x1b71, nil]
0x1b74	[0x1b74, nil]
0x1b75	[0x1b75, nil]
0x1b76	[0x1b76, nil]
0x1b7c	[0x1b7c, nil]
0x1b81	[0x1b81, nil]
0x1b84	[0x1b84, nil]
0x1b87	[0x1b87, nil]
0x1b89	[0x1b89, nil]
0x1b8b	[0x1b8b, nil]
0x1b8d	[0x1b8d, nil]
0x1b8e	[0x1b8e, nil]
0x1b91	[0x1b91, nil]
0x1b92	[0x1b92, nil]
0x1b97	[0x1b97, nil]
0x1b99	[0x1b99, nil]
0x1b9e	[0x1b9e, nil]
0x1ba2	[0x1ba2, nil]
0x1ba6	[0x1ba6, nil]
0x1ba9	[0x1ba9, nil]
0x1bad	[0x1bad, nil]
0x1bb4	[0x1bb4, nil]
0x1bbe	[0x1bbe, nil]
0x1c12	[0x1c12, nil]
0x1c15	[0x1c15, nil]
0x1c18	[0x1c18, nil]
0x1c1d	[0x1c1d, nil]
0x1c1f	[0x1c1f, nil]
0x1c21	[0x1c21, nil]
0x1c23	[0x1c23, nil]
0x1c24	[0x1c24, nil]
0x1c27	[0x1c27, nil]
0x1c28	[0x1c28, nil]
0x1c2d	[0x1c2d, nil]
0x1c2f	[0x1c2f, nil]
0x1c32	[0x1c32, nil]
0x1c35	[0x1c35, nil]
0x1c36	[0x1c36, nil]
0x1c38	[0x1c38, nil]
0x1c3c	[0x1c3c, nil]
0x1c3f	[0x1c3f, nil]
0x1c44	[0x1c44, nil]
0x1c46	[0x1c46, nil]
0x1c4d	[0x1c4d, nil]
0x1c52	[0x1c52, nil]
0x1c58	[0x1c58, nil]
0x1c59	[0x1c59, nil]
0x1c5a	[0x1c5a, nil]
0x1c5e	[0x1c5e, nil]
0x1c60	[0x1c60, nil]
0x1c61	[0x1c61, nil]
0x1c65	[0x1c65, nil]
0x1c67	[0x1c67, nil]
0x1c6a	[0x1c6a, nil]
0x1c6c	[0x1c6c, nil]
0x1c6d	[0x1c6d, nil]
0x1c71	[0x1c71, nil]
0x1c76	[0x1c76, nil]
0x1c78	[0x1c78, nil]
0x1c7d	[0x1c7d, nil]
0x1c7f	[0x1c7f, nil]
0x1c81	[0x1c81, nil]
0x1c83	[0x1c83, nil]
0x1c84	[0x1c84, nil]
0x1c88	[0x1c88, nil]
0x1c8c	[0x1c8c, nil]
0x1c8e	[0x1c8e, nil]
0x1c8f	[0x1c8f, nil]
0x1cb3	[0x1cb3, nil]
0x1cb8	[0x1cb8, nil]
0x1cba	[0x1cba, nil]
0x1cbc	[0x1cbc, nil]
0x1cbe	[0x1cbe, nil]
0x1cbf	[0x1cbf, nil]
0x1cc1	[0x1cc1, nil]
0x1cc2	[0x1cc2, nil]
0x1cc7	[0x1cc7, nil]
0x1cc9	[0x1cc9, nil]
0x1ccc	[0x1ccc, nil]
0x1ccf	[0x1ccf, nil]
0x1cd0	[0x1cd0, nil]
0x1cd1	[0x1cd1, nil]
0x1cd6	[0x1cd6, nil]
0x1cdb	[0x1cdb, nil]
0x1cde	[0x1cde, nil]
0x1ce1	[0x1ce1, nil]
0x1ce3	[0x1ce3, nil]
0x1ce5	[0x1ce5, nil]
0x1ce7	[0x1ce7, nil]
0x1ce8	[0x1ce8, nil]
0x1cea	[0x1cea, nil]
0x1ceb	[0x1ceb, nil]
0x1cf0	[0x1cf0, nil]
0x1cf2	[0x1cf2, nil]
0x1cf5	[0x1cf5, nil]
0x1cf8	[0x1cf8, nil]
0x1cfa	[0x1cfa, nil]
0x1cfc	[0x1cfc, nil]
0x1cfd	[0x1cfd, nil]
0x1d02	[0x1d02, nil]
0x1d07	[0x1d07, nil]
0x1d0a	[0x1d0a, nil]
0x1d0d	[0x1d0d, nil]
0x1d2f	[0x1d2f, nil]
0x1d31	[0x1d31, nil]
0x1d33	[0x1d33, nil]
0x1d35	[0x1d35, nil]
0x1d36	[0x1d36, nil]
0x1d38	[0x1d38, nil]
0x1d39	[0x1d39, nil]
0x1d3e	[0x1d3e, nil]
0x1d40	[0x1d40, nil]
0x1d43	[0x1d43, nil]
0x1d46	[0x1d46, nil]
0x1d47	[0x1d47, nil]
0x1d49	[0x1d49, nil]
0x1d4a	[0x1d4a, nil]
0x1d4b	[0x1d4b, nil]
0x1d51	[0x1d51, nil]
0x1d56	[0x1d56, nil]
0x1d59	[0x1d59, nil]
0x1d5c	[0x1d5c, nil]
0x1d5e	[0x1d5e, nil]
0x1d60	[0x1d60, nil]
0x1d62	[0x1d62, nil]
0x1d63	[0x1d63, nil]
0x1d65	[0x1d65, nil]
0x1d66	[0x1d66, nil]
0x1d6b	[0x1d6b, nil]
0x1d6d	[0x1d6d, nil]
0x1d70	[0x1d70, nil]
0x1d73	[0x1d73, nil]
0x1d74	[0x1d74, nil]
0x1d76	[0x1d76, nil]
0x1d78	[0x1d78, nil]
0x1d7a	[0x1d7a, nil]
0x1d7b	[0x1d7b, nil]
0x1d81	[0x1d81, nil]
0x1d86	[0x1d86, nil]
0x1d89	[0x1d89, nil]
0x1d8c	[0x1d8c, nil]
0x1d8f	[0x1d8f, nil]
0x1d91	[0x1d91, nil]
0x1d92	[0x1d92, nil]
0x1d95	[0x1d95, nil]
0x1d97	[0x1d97, nil]
0x1d99	[0x1d99, nil]
0x1d9b	[0x1d9b, nil]
0x1d9c	[0x1d9c, nil]
0x1d9e	[0x1d9e, nil]
0x1da0	[0x1da0, nil]
0x1dc2	[0x1dc2, nil]
0x1dc8	[0x1dc8, nil]
0x1dcd	[0x1dcd, nil]
0x1dcf	[0x1dcf, nil]
0x1dd2	[0x1dd2, nil]
0x1dda	[0x1dda, nil]
0x1dde	[0x1dde, nil]
0x1de1	[0x1de1, nil]
0x1de2	[0x1de2, nil]
0x1de3	[0x1de3, nil]
0x1de7	[0x1de7, nil]
0x1de9	[0x1de9, nil]
0x1dea	[0x1dea, nil]
0x1dee	[0x1dee, nil]
0x1df0	[0x1df0, nil]
0x1df3	[0x1df3, nil]
0x1df5	[0x1df5, nil]
0x1df6	[0x1df6, nil]
0x1dfa	[0x1dfa, nil]
0x1dff	[0x1dff, nil]
0x1e01	[0x1e01, nil]
0x1e03	[0x1e03, nil]
0x1e05	[0x1e05, nil]
0x1e06	[0x1e06, nil]
0x1e08	[0x1e08, nil]
0x1e09	[0x1e09, nil]
0x1e0e	[0x1e0e, nil]
0x1e10	[0x1e10, nil]
0x1e13	[0x1e13, nil]
0x1e16	[0x1e16, nil]
0x1e17	[0x1e17, nil]
0x1e18	[0x1e18, nil]
0x1e1e	[0x1e1e, nil]
0x1e23	[0x1e23, nil]
0x1e26	[0x1e26, nil]
0x1e29	[0x1e29, nil]
0x1e2b	[0x1e2b, nil]
0x1e2d	[0x1e2d, nil]
0x1e2f	[0x1e2f, nil]
0x1e30	[0x1e30, nil]
0x1e32	[0x1e32, nil]
0x1e33	[0x1e33, nil]
0x1e38	[0x1e38, nil]
0x1e3a	[0x1e3a, nil]
0x1e3d	[0x1e3d, nil]
0x1e40	[0x1e40, nil]
0x1e42	[0x1e42, nil]
0x1e44	[0x1e44, nil]
0x1e45	[0x1e45, nil]
0x1e4b	[0x1e4b, nil]
0x1e50	[0x1e50, nil]
0x1e53	[0x1e53, nil]
0x1e56	[0x1e56, nil]
0x1e5e	[0x1e5e, nil]
0x1e60	[0x1e60, nil]
0x1e62	[0x1e62, nil]
0x1e64	[0x1e64, nil]
0x1e65	[0x1e65, nil]
0x1e68	[0x1e68, nil]
0x1e69	[0x1e69, nil]
0x1e6e	[0x1e6e, nil]
0x1e70	[0x1e70, nil]
0x1e75	[0x1e75, nil]
0x1e79	[0x1e79, nil]
0x1e7d	[0x1e7d, nil]
0x1e80	[0x1e80, nil]
0x1e84	[0x1e84, nil]
0x1e8a	[0x1e8a, nil]
0x1ed0	[0x1ed0, nil]
0x1ed3	[0x1ed3, nil]
0x1ed9	[0x1ed9, nil]
0x1edc	[0x1edc, nil]
0x1edd	[0x1edd, nil]
0x1ee0	[0x1ee0, nil]
0x1ee4	[0x1ee4, nil]
0x1ef2	[0x1ef2, nil]
0x1ef5	[0x1ef5, nil]
0x1efa	[0x1efa, nil]
0x1efc	[0x1efc, nil]
0x1efe	[0x1efe, nil]
0x1f00	[0x1f00, nil]
0x1f01	[0x1f01, nil]
0x1f05	[0x1f05, nil]
0x1f09	[0x1f09, nil]
0x1f13	[0x1f13, nil]
0x1f37	[0x1f37, nil]
0x1f3b	[0x1f3b, nil]
0x1f40	[0x1f40, nil]
0x1f43	[0x1f43, nil]
0x1f44	[0x1f44, nil]
0x1f48	[0x1f48, nil]
0x1f4b	[0x1f4b, nil]
0x1f4e	[0x1f4e, nil]
0x1f51	[0x1f51, nil]
0x1f53	[0x1f53, nil]
0x1f54	[0x1f54, nil]
0x1f56	[0x1f56, nil]
0x1f58	[0x1f58, nil]
0x1f5a	[0x1f5a, nil]
0x1f5b	[0x1f5b, nil]
0x1f5c	[0x1f5c, nil]
0x1f5d	[0x1f5d, nil]
0x1f62	[0x1f62, nil]
0x1f64	[0x1f64, nil]
0x1f65	[0x1f65, nil]
0x1f69	[0x1f69, nil]
0x1f6a	[0x1f6a, nil]
0x1f6d	[0x1f6d, nil]
0x1f70	[0x1f70, nil]
0x1f72	[0x1f72, nil]
0x1f74	[0x1f74, nil]
0x1f76	[0x1f76, nil]
0x1f77	[0x1f77, nil]
0x1f79	[0x1f79, nil]
0x1f7b	[0x1f7b, nil]
0x1f7f	[0x1f7f, nil]
0x1f84	[0x1f84, nil]
0x1f86	[0x1f86, nil]
0x1f88	[0x1f88, nil]
0x1f8b	[0x1f8b, nil]
0x1f8e	[0x1f8e, nil]
0x1f8f	[0x1f8f, nil]
0x1f93	[0x1f93, nil]
0x1f95	[0x1f95, nil]
0x1f98	[0x1f98, nil]
0x1f99	[0x1f99, nil]
0x1f9d	[0x1f9d, nil]
0x1f9f	[0x1f9f, nil]
0x1fa2	[0x1fa2, nil]
0x1fa4	[0x1fa4, nil]
0x1fa5	[0x1fa5, nil]
0x1fa7	[0x1fa7, nil]
0x1fa8	[0x1fa8, nil]
0x1fa9	[0x1fa9, nil]
0x1fab	[0x1fab, nil]
0x1fac	[0x1fac, nil]
0x1faf	[0x1faf, nil]
0x1fb2	[0x1fb2, nil]
0x1fb3	[0x1fb3, nil]
0x1fb5	[0x1fb5, nil]
0x1fb8	[0x1fb8, nil]
0x1fba	[0x1fba, nil]
0x1fbf	[0x1fbf, nil]
0x1fcc	[0x1fcc, nil]
0x1fd0	[0x1fd0, nil]
0x1fd2	[0x1fd2, nil]
0x1fd3	[0x1fd3, nil]
0x1fd7	[0x1fd7, nil]
0x1fd9	[0x1fd9, nil]
0x1fdc	[0x1fdc, nil]
0x1fde	[0x1fde, nil]
0x1fdf	[0x1fdf, nil]
0x1fe4	[0x1fe4, nil]
0x1fea	[0x1fea, nil]
0x1fec	[0x1fec, nil]
0x1fed	[0x1fed, nil]
0x1fef	[0x1fef, nil]
0x1ff1	[0x1ff1, nil]
0x1ff3	[0x1ff3, nil]
