0x0	[0x0, nil]
0x1101	[0x1101, nil]
0x1103	[0x1103, nil]
0x1104	[0x1104, nil]
0x1106	[0x1106, nil]
0x1108	[0x1108, nil]
0x110a	[0x110a, nil]
0x110b	[0x110b, nil]
0x110c	[0x110c, nil]
0x110d	[0x110d, nil]
0x110e	[0x110e, nil]
0x110f	[0x110f, nil]
0x1113	[0x1113, nil]
0x1116	[0x1116, nil]
0x1117	[0x1117, nil]
0x1119	[0x1119, nil]
0x111b	[0x111b, nil]
0x111c	[0x111c, nil]
0x1120	[0x1120, nil]
0x1123	[0x1123, nil]
0x1125	[0x1125, nil]
0x1128	[0x1128, nil]
0x112a	[0x112a, nil]
0x112c	[0x112c, nil]
0x112f	[0x112f, nil]
0x1131	[0x1131, nil]
0x1134	[0x1134, nil]
0x1135	[0x1135, nil]
0x1137	[0x1137, nil]
0x1140	[0x1140, nil]
0x1143	[0x1143, nil]
0x1145	[0x1145, nil]
0x1148	[0x1148, nil]
0x1149	[0x1149, nil]
0x114b	[0x114b, nil]
0x1154	[0x1154, nil]
0x1157	[0x1157, nil]
0x115a	[0x115a, nil]
0x115e	[0x115e, nil]
0x115f	[0x115f, nil]
0x1161	[0x1161, nil]
0x1165	[0x1165, nil]
0x1167	[0x1167, nil]
0x116c	[0x116c, nil]
0x116f	[0x116f, nil]
0x1170	[0x1170, nil]
0x1172	[0x1172, nil]
0x1173	[0x1173, nil]
0x1176	[0x1176, nil]
0x1178	[0x1178, nil]
0x1179	[0x1179, nil]
0x152c	[0x152c, nil]
0x152e	[0x152e, nil]
0x152f	[0x152f, nil]
0x1531	[0x1531, nil]
0x1533	[0x1533, nil]
0x1535	[0x1535, nil]
0x1536	[0x1536, nil]
0x1537	[0x1537, nil]
0x153b	[0x153b, nil]
0x153d	[0x153d, nil]
0x153e	[0x153e, nil]
0x1540	[0x1540, nil]
0x1542	[0x1542, nil]
0x1544	[0x1544, nil]
0x1545	[0x1545, nil]
0x1546	[0x1546, nil]
0x154a	[0x154a, nil]
0x154c	[0x154c, nil]
0x154d	[0x154d, nil]
0x154f	[0x154f, nil]
0x1551	[0x1551, nil]
0x1553	[0x1553, nil]
0x1554	[0x1554, nil]
0x1555	[0x1555, nil]
0x1556	[0x1556, nil]
0x1557	[0x1557, nil]
0x1558	[0x1558, nil]
0x155c	[0x155c, nil]
0x155f	[0x155f, nil]
0x1560	[0x1560, nil]
0x1562	[0x1562, nil]
0x1564	[0x1564, nil]
0x1566	[0x1566, nil]
0x1567	[0x1567, nil]
0x1568	[0x1568, nil]
0x1569	[0x1569, nil]
0x156a	[0x156a, nil]
0x156b	[0x156b, nil]
0x156f	[0x156f, nil]
0x1571	[0x1571, nil]
0x1572	[0x1572, nil]
0x1574	[0x1574, nil]
0x1575	[0x1575, nil]
0x1577	[0x1577, nil]
0x1579	[0x1579, nil]
0x157b	[0x157b, nil]
0x157c	[0x157c, nil]
0x157f	[0x157f, nil]
0x1581	[0x1581, nil]
0x1582	[0x1582, nil]
0x1583	[0x1583, nil]
0x1587	[0x1587, nil]
0x158a	[0x158a, nil]
0x158b	[0x158b, nil]
0x158d	[0x158d, nil]
0x158f	[0x158f, nil]
0x1590	[0x1590, nil]
0x1594	[0x1594, nil]
0x1597	[0x1597, nil]
0x1599	[0x1599, nil]
0x159c	[0x159c, nil]
0x159e	[0x159e, nil]
0x15a0	[0x15a0, nil]
0x15a3	[0x15a3, nil]
0x15a5	[0x15a5, nil]
0x15a8	[0x15a8, nil]
0x15a9	[0x15a9, nil]
0x15ab	[0x15ab, nil]
0x15b4	[0x15b4, nil]
0x15b7	[0x15b7, nil]
0x15b9	[0x15b9, nil]
0x15bc	[0x15bc, nil]
0x15bd	[0x15bd, nil]
0x15bf	[0x15bf, nil]
0x15c8	[0x15c8, nil]
0x15cb	[0x15cb, nil]
0x15ce	[0x15ce, nil]
0x15d2	[0x15d2, nil]
0x15d3	[0x15d3, nil]
0x15d5	[0x15d5, nil]
0x15d9	[0x15d9, nil]
0x15dc	[0x15dc, nil]
0x15dd	[0x15dd, nil]
0x15df	[0x15df, nil]
0x15e1	[0x15e1, nil]
0x15e3	[0x15e3, nil]
0x15e4	[0x15e4, nil]
0x15e5	[0x15e5, nil]
0x15e6	[0x15e6, nil]
0x15e7	[0x15e7, nil]
0x15e9	[0x15e9, nil]
0x15eb	[0x15eb, nil]
0x15ed	[0x15ed, nil]
0x15ee	[0x15ee, nil]
0x15f2	[0x15f2, nil]
0x15f6	[0x15f6, nil]
0x15fb	[0x15fb, nil]
0x15fd	[0x15fd, nil]
0x15fe	[0x15fe, nil]
0x1601	[0x1601, nil]
0x1602	[0x1602, nil]
0x1604	[0x1604, nil]
0x1606	[0x1606, nil]
0x1607	[0x1607, nil]
0x160c	[0x160c, nil]
0x160f	[0x160f, nil]
0x1611	[0x1611, nil]
0x1613	[0x1613, nil]
0x1615	[0x1615, nil]
0x1616	[0x1616, nil]
0x1619	[0x1619, nil]
0x161a	[0x161a, nil]
0x161d	[0x161d, nil]
0x1620	[0x1620, nil]
0x1621	[0x1621, nil]
0x1627	[0x1627, nil]
0x1629	[0x1629, nil]
0x162f	[0x162f, nil]
0x1633	[0x1633, nil]
0x1635	[0x1635, nil]
0x163d	[0x163d, nil]
0x163e	[0x163e, nil]
0x1643	[0x1643, nil]
0x1644	[0x1644, nil]
0x1646	[0x1646, nil]
0x1647	[0x1647, nil]
0x164b	[0x164b, nil]
0x1651	[0x1651, nil]
0x1652	[0x1652, nil]
0x1653	[0x1653, nil]
0x1655	[0x1655, nil]
0x1656	[0x1656, nil]
0x165a	[0x165a, nil]
0x165b	[0x165b, nil]
0x165f	[0x165f, nil]
0x1660	[0x1660, nil]
0x1668	[0x1668, nil]
0x166a	[0x166a, nil]
0x166b	[0x166b, nil]
0x166c	[0x166c, nil]
0x166f	[0x166f, nil]
0x1670	[0x1670, nil]
0x1671	[0x1671, nil]
0x1675	[0x1675, nil]
0x167b	[0x167b, nil]
0x1682	[0x1682, nil]
0x1684	[0x1684, nil]
0x1685	[0x1685, nil]
0x1687	[0x1687, nil]
0x1689	[0x1689, nil]
0x168b	[0x168b, nil]
0x168c	[0x168c, nil]
0x168d	[0x168d, nil]
0x1691	[0x1691, nil]
0x1693	[0x1693, nil]
0x1694	[0x1694, nil]
0x1696	[0x1696, nil]
0x1698	[0x1698, nil]
0x169a	[0x169a, nil]
0x169b	[0x169b, nil]
0x169c	[0x169c, nil]
0x169d	[0x169d, nil]
0x169e	[0x169e, nil]
0x169f	[0x169f, nil]
0x16a3	[0x16a3, nil]
0x16a6	[0x16a6, nil]
0x16a7	[0x16a7, nil]
0x16a9	[0x16a9, nil]
0x16ab	[0x16ab, nil]
0x16ac	[0x16ac, nil]
0x16b0	[0x16b0, nil]
0x16b3	[0x16b3, nil]
0x16b5	[0x16b5, nil]
0x16b8	[0x16b8, nil]
0x16ba	[0x16ba, nil]
0x16bc	[0x16bc, nil]
0x16bf	[0x16bf, nil]
0x16c1	[0x16c1, nil]
0x16e2	[0x16e2, nil]
0x16e5	[0x16e5, nil]
0x16e7	[0x16e7, nil]
0x1708	[0x1708, nil]
0x170b	[0x170b, nil]
0x170e	[0x170e, nil]
0x1712	[0x1712, nil]
0x1713	[0x1713, nil]
0x1715	[0x1715, nil]
0x1719	[0x1719, nil]
0x171b	[0x171b, nil]
0x171c	[0x171c, nil]
0x171e	[0x171e, nil]
0x171f	[0x171f, nil]
0x1722	[0x1722, nil]
0x1723	[0x1723, nil]
0x1725	[0x1725, nil]
0x1727	[0x1727, nil]
0x1729	[0x1729, nil]
0x172a	[0x172a, nil]
0x172d	[0x172d, nil]
0x1733	[0x1733, nil]
0x1734	[0x1734, nil]
0x1737	[0x1737, nil]
0x173a	[0x173a, nil]
0x173b	[0x173b, nil]
0x175f	[0x175f, nil]
0x1762	[0x1762, nil]
0x1765	[0x1765, nil]
0x1768	[0x1768, nil]
0x1769	[0x1769, nil]
0x176c	[0x176c, nil]
0x176d	[0x176d, nil]
0x176f	[0x176f, nil]
0x1771	[0x1771, nil]
0x1773	[0x1773, nil]
0x1774	[0x1774, nil]
0x1775	[0x1775, nil]
0x1778	[0x1778, nil]
0x1779	[0x1779, nil]
0x177b	[0x177b, nil]
0x177d	[0x177d, nil]
0x177f	[0x177f, nil]
0x1780	[0x1780, nil]
0x1782	[0x1782, nil]
0x1783	[0x1783, nil]
0x1787	[0x1787, nil]
0x178c	[0x178c, nil]
0x178e	[0x178e, nil]
0x196e	[0x196e, nil]
0x1970	[0x1970, nil]
0x1971	[0x1971, nil]
0x1973	[0x1973, nil]
0x1975	[0x1975, nil]
0x1977	[0x1977, nil]
0x1978	[0x1978, nil]
0x1979	[0x1979, nil]
0x19d8	[0x19d8, nil]
0x19da	[0x19da, nil]
0x19db	[0x19db, nil]
0x19dd	[0x19dd, nil]
0x19df	[0x19df, nil]
0x19e1	[0x19e1, nil]
0x19e2	[0x19e2, nil]
0x19e3	[0x19e3, nil]
0x19e4	[0x19e4, nil]
0x19e5	[0x19e5, nil]
0x19e6	[0x19e6, nil]
0x19ea	[0x19ea, nil]
0x19ed	[0x19ed, nil]
0x19ee	[0x19ee, nil]
0x19f0	[0x19f0, nil]
0x19f2	[0x19f2, nil]
0x19f3	[0x19f3, nil]
0x19f7	[0x19f7, nil]
0x19fa	[0x19fa, nil]
0x19fc	[0x19fc, nil]
0x19ff	[0x19ff, nil]
0x1a01	[0x1a01, nil]
0x1a03	[0x1a03, nil]
0x1a06	[0x1a06, nil]
0x1a08	[0x1a08, nil]
0x1a0b	[0x1a0b, nil]
0x1a0c	[0x1a0c, nil]
0x1a0e	[0x1a0e, nil]
0x1a17	[0x1a17, nil]
0x1a1a	[0x1a1a, nil]
0x1a1c	[0x1a1c, nil]
0x1a1f	[0x1a1f, nil]
0x1a20	[0x1a20, nil]
0x1a22	[0x1a22, nil]
0x1a2b	[0x1a2b, nil]
0x1a2e	[0x1a2e, nil]
0x1a31	[0x1a31, nil]
0x1a35	[0x1a35, nil]
0x1a36	[0x1a36, nil]
0x1a38	[0x1a38, nil]
0x1a3c	[0x1a3c, nil]
0x1a3f	[0x1a3f, nil]
0x1a40	[0x1a40, nil]
0x1a42	[0x1a42, nil]
0x1a44	[0x1a44, nil]
0x1a46	[0x1a46, nil]
0x1a47	[0x1a47, nil]
0x1a49	[0x1a49, nil]
0x1a4a	[0x1a4a, nil]
0x1a4c	[0x1a4c, nil]
0x1a4e	[0x1a4e, nil]
0x1a50	[0x1a50, nil]
0x1a51	[0x1a51, nil]
0x1a52	[0x1a52, nil]
0x1a55	[0x1a55, nil]
0x1a57	[0x1a57, nil]
0x1a5b	[0x1a5b, nil]
0x1a5e	[0x1a5e, nil]
0x1a62	[0x1a62, nil]
0x1a63	[0x1a63, nil]
0x1a87	[0x1a87, nil]
0x1a88	[0x1a88, nil]
0x1a8a	[0x1a8a, nil]
0x1a90	[0x1a90, nil]
0x1a93	[0x1a93, nil]
0x1a94	[0x1a94, nil]
0x1a96	[0x1a96, nil]
0x1a98	[0x1a98, nil]
0x1a9a	[0x1a9a, nil]
0x1a9b	[0x1a9b, nil]
0x1a9c	[0x1a9c, nil]
0x1a9d	[0x1a9d, nil]
0x1a9e	[0x1a9e, nil]
0x1a9f	[0x1a9f, nil]
0x1aa3	[0x1aa3, nil]
0x1aa6	[0x1aa6, nil]
0x1aa7	[0x1aa7, nil]
0x1aa9	[0x1aa9, nil]
0x1aab	[0x1aab, nil]
0x1aac	[0x1aac, nil]
0x1ab0	[0x1ab0, nil]
0x1ab3	[0x1ab3, nil]
0x1ab5	[0x1ab5, nil]
0x1ab8	[0x1ab8, nil]
0x1aba	[0x1aba, nil]
0x1abc	[0x1abc, nil]
0x1abf	[0x1abf, nil]
0x1ac1	[0x1ac1, nil]
0x1ac4	[0x1ac4, nil]
0x1ac5	[0x1ac5, nil]
0x1ac7	[0x1ac7, nil]
0x1ad0	[0x1ad0, nil]
0x1ad3	[0x1ad3, nil]
0x1ad5	[0x1ad5, nil]
0x1ad8	[0x1ad8, nil]
0x1ad9	[0x1ad9, nil]
0x1adb	[0x1adb, nil]
0x1ae4	[0x1ae4, nil]
0x1ae7	[0x1ae7, nil]
0x1aea	[0x1aea, nil]
0x1aee	[0x1aee, nil]
0x1aef	[0x1aef, nil]
0x1af1	[0x1af1, nil]
0x1af5	[0x1af5, nil]
0x1af7	[0x1af7, nil]
0x1af8	[0x1af8, nil]
0x1afa	[0x1afa, nil]
0x1afb	[0x1afb, nil]
0x1afc	[0x1afc, nil]
0x1afd	[0x1afd, nil]
0x1b01	[0x1b01, nil]
0x1b04	[0x1b04, nil]
0x1b05	[0x1b05, nil]
0x1b07	[0x1b07, nil]
0x1b09	[0x1b09, nil]
0x1b0a	[0x1b0a, nil]
0x1b0e	[0x1b0e, nil]
0x1b11	[0x1b11, nil]
0x1b13	[0x1b13, nil]
0x1b16	[0x1b16, nil]
0x1b18	[0x1b18, nil]
0x1b1a	[0x1b1a, nil]
0x1b1d	[0x1b1d, nil]
0x1b1f	[0x1b1f, nil]
0x1b40	[0x1b40, nil]
0x1b43	[0x1b43, nil]
0x1b45	[0x1b45, nil]
0x1b66	[0x1b66, nil]
0x1b69	[0x1b69, nil]
0x1b6c	[0x1b6c, nil]
0x1b70	[0x1b70, nil]
0x1b71	[0x1b71, nil]
0x1b73	[0x1b73, nil]
0x1b77	[0x1b77, nil]
0x1b78	[0x1b78, nil]
0x1b7c	[0x1b7c, nil]
0x1b7e	[0x1b7e, nil]
0x1b7f	[0x1b7f, nil]
0x1b80	[0x1b80, nil]
0x1b81	[0x1b81, nil]
0x1b82	[0x1b82, nil]
0x1b83	[0x1b83, nil]
0x1b87	[0x1b87, nil]
0x1b8a	[0x1b8a, nil]
0x1b8b	[0x1b8b, nil]
0x1b8d	[0x1b8d, nil]
0x1b8f	[0x1b8f, nil]
0x1b90	[0x1b90, nil]
0x1b94	[0x1b94, nil]
0x1b97	[0x1b97, nil]
0x1b99	[0x1b99, nil]
0x1b9c	[0x1b9c, nil]
0x1b9e	[0x1b9e, nil]
0x1ba0	[0x1ba0, nil]
0x1ba3	[0x1ba3, nil]
0x1ba5	[0x1ba5, nil]
0x1bc6	[0x1bc6, nil]
0x1bc9	[0x1bc9, nil]
0x1bcb	[0x1bcb, nil]
0x1bec	[0x1bec, nil]
0x1bef	[0x1bef, nil]
0x1bf2	[0x1bf2, nil]
0x1bf6	[0x1bf6, nil]
0x1bf7	[0x1bf7, nil]
0x1bf9	[0x1bf9, nil]
0x1bfe	[0x1bfe, nil]
0x1c00	[0x1c00, nil]
0x1c01	[0x1c01, nil]
0x1c04	[0x1c04, nil]
0x1c05	[0x1c05, nil]
0x1c07	[0x1c07, nil]
0x1c09	[0x1c09, nil]
0x1c0b	[0x1c0b, nil]
0x1c0c	[0x1c0c, nil]
0x1c0d	[0x1c0d, nil]
0x1c12	[0x1c12, nil]
0x1c16	[0x1c16, nil]
0x1c1b	[0x1c1b, nil]
0x1c1e	[0x1c1e, nil]
0x1c43	[0x1c43, nil]
0x1c44	[0x1c44, nil]
0x1c46	[0x1c46, nil]
0x1c4a	[0x1c4a, nil]
0x1c4c	[0x1c4c, nil]
0x1c4e	[0x1c4e, nil]
0x1c50	[0x1c50, nil]
0x1c51	[0x1c51, nil]
0x1c52	[0x1c52, nil]
0x1ea6	[0x1ea6, nil]
0x2886	[0x2886, nil]
0x2888	[0x2888, nil]
0x2889	[0x2889, nil]
0x288d	[0x288d, nil]
0x288e	[0x288e, nil]
0x2890	[0x2890, nil]
0x2892	[0x2892, nil]
0x2894	[0x2894, nil]
0x2895	[0x2895, nil]
0x2896	[0x2896, nil]
0x2afe	[0x2afe, nil]
0x2b00	[0x2b00, nil]
0x2b01	[0x2b01, nil]
0x2b03	[0x2b03, nil]
0x2b07	[0x2b07, nil]
0x2b09	[0x2b09, nil]
0x2b0a	[0x2b0a, nil]
0x2b0c	[0x2b0c, nil]
0x2b0e	[0x2b0e, nil]
0x2b10	[0x2b10, nil]
0x2b11	[0x2b11, nil]
0x2b12	[0x2b12, nil]
0x2b13	[0x2b13, nil]
0x2b14	[0x2b14, nil]
0x2b15	[0x2b15, nil]
0x2b19	[0x2b19, nil]
0x2b1c	[0x2b1c, nil]
0x2b1d	[0x2b1d, nil]
0x2b1f	[0x2b1f, nil]
0x2b21	[0x2b21, nil]
0x2b22	[0x2b22, nil]
0x2b26	[0x2b26, nil]
0x2b29	[0x2b29, nil]
0x2b2b	[0x2b2b, nil]
0x2b2e	[0x2b2e, nil]
0x2b30	[0x2b30, nil]
0x2b32	[0x2b32, nil]
0x2b35	[0x2b35, nil]
0x2b37	[0x2b37, nil]
0x2b58	[0x2b58, nil]
0x2b5b	[0x2b5b, nil]
0x2b5d	[0x2b5d, nil]
0x2b7e	[0x2b7e, nil]
0x2b81	[0x2b81, nil]
0x2b84	[0x2b84, nil]
0x2b88	[0x2b88, nil]
0x2b89	[0x2b89, nil]
0x2b8b	[0x2b8b, nil]
0x2b8f	[0x2b8f, nil]
0x2b92	[0x2b92, nil]
0x2b93	[0x2b93, nil]
0x2b95	[0x2b95, nil]
0x2b97	[0x2b97, nil]
0x2b99	[0x2b99, nil]
0x2b9a	[0x2b9a, nil]
0x2b9b	[0x2b9b, nil]
0x2b9c	[0x2b9c, nil]
0x2b9d	[0x2b9d, nil]
0x2b9f	[0x2b9f, nil]
0x2ba1	[0x2ba1, nil]
0x2ba3	[0x2ba3, nil]
0x2ba4	[0x2ba4, nil]
0x2ba8	[0x2ba8, nil]
0x2bac	[0x2bac, nil]
0x2bb1	[0x2bb1, nil]
0x2bb3	[0x2bb3, nil]
0x2bb4	[0x2bb4, nil]
0x2bb6	[0x2bb6, nil]
0x2bb8	[0x2bb8, nil]
0x2bba	[0x2bba, nil]
0x2bbb	[0x2bbb, nil]
0x2bbc	[0x2bbc, nil]
0x2bbd	[0x2bbd, nil]
0x2bbe	[0x2bbe, nil]
0x2bbf	[0x2bbf, nil]
0x2bc3	[0x2bc3, nil]
0x2bc6	[0x2bc6, nil]
0x2bc7	[0x2bc7, nil]
0x2bc9	[0x2bc9, nil]
0x2bcb	[0x2bcb, nil]
0x2bcc	[0x2bcc, nil]
0x2bd0	[0x2bd0, nil]
0x2bd3	[0x2bd3, nil]
0x2bd5	[0x2bd5, nil]
0x2bd8	[0x2bd8, nil]
0x2bda	[0x2bda, nil]
0x2bdc	[0x2bdc, nil]
0x2bdf	[0x2bdf, nil]
0x2be1	[0x2be1, nil]
0x2be4	[0x2be4, nil]
0x2be5	[0x2be5, nil]
0x2be7	[0x2be7, nil]
0x2bf0	[0x2bf0, nil]
0x2bf3	[0x2bf3, nil]
0x2bf5	[0x2bf5, nil]
0x2bf8	[0x2bf8, nil]
0x2bf9	[0x2bf9, nil]
0x2bfb	[0x2bfb, nil]
0x2c04	[0x2c04, nil]
0x2c07	[0x2c07, nil]
0x2c0a	[0x2c0a, nil]
0x2c0e	[0x2c0e, nil]
0x2c0f	[0x2c0f, nil]
0x2c11	[0x2c11, nil]
0x2c15	[0x2c15, nil]
0x2c16	[0x2c16, nil]
0x2c19	[0x2c19, nil]
0x2c1c	[0x2c1c, nil]
0x2c1d	[0x2c1d, nil]
0x2c1f	[0x2c1f, nil]
0x2c20	[0x2c20, nil]
0x2c21	[0x2c21, nil]
0x2c23	[0x2c23, nil]
0x2c26	[0x2c26, nil]
0x2c29	[0x2c29, nil]
0x2c2a	[0x2c2a, nil]
0x2c31	[0x2c31, nil]
0x2c32	[0x2c32, nil]
0x2c56	[0x2c56, nil]
0x2c57	[0x2c57, nil]
0x2c59	[0x2c59, nil]
0x2ecc	[0x2ecc, nil]
0x2ece	[0x2ece, nil]
0x2ecf	[0x2ecf, nil]
0x2ed3	[0x2ed3, nil]
0x2ed4	[0x2ed4, nil]
0x2ed6	[0x2ed6, nil]
0x2ed8	[0x2ed8, nil]
0x2eda	[0x2eda, nil]
0x2edb	[0x2edb, nil]
0x2edc	[0x2edc, nil]
0x313d	[0x313d, nil]
0x313f	[0x313f, nil]
0x3140	[0x3140, nil]
0x3142	[0x3142, nil]
0x3144	[0x3144, nil]
0x3146	[0x3146, nil]
0x3147	[0x3147, nil]
0x3149	[0x3149, nil]
0x314b	[0x314b, nil]
0x314c	[0x314c, nil]
0x3150	[0x3150, nil]
0x3152	[0x3152, nil]
0x3153	[0x3153, nil]
0x3156	[0x3156, nil]
0x3157	[0x3157, nil]
0x317a	[0x317a, nil]
0x317c	[0x317c, nil]
0x317e	[0x317e, nil]
0x3180	[0x3180, nil]
0x3181	[0x3181, nil]
0x3184	[0x3184, nil]
0x3185	[0x3185, nil]
0x3188	[0x3188, nil]
0x318c	[0x318c, nil]
0x318d	[0x318d, nil]
0x3190	[0x3190, nil]
0x3193	[0x3193, nil]
0x3194	[0x3194, nil]
0x319a	[0x319a, nil]
0x319c	[0x319c, nil]
0x31a2	[0x31a2, nil]
0x31a6	[0x31a6, nil]
0x31a8	[0x31a8, nil]
0x31b0	[0x31b0, nil]
0x31b1	[0x31b1, nil]
0x31b6	[0x31b6, nil]
0x31b7	[0x31b7, nil]
0x31b9	[0x31b9, nil]
0x31ba	[0x31ba, nil]
0x31be	[0x31be, nil]
0x31c4	[0x31c4, nil]
0x31c5	[0x31c5, nil]
0x31c6	[0x31c6, nil]
0x31c8	[0x31c8, nil]
0x31c9	[0x31c9, nil]
0x31cd	[0x31cd, nil]
0x31ce	[0x31ce, nil]
0x31d2	[0x31d2, nil]
0x31d3	[0x31d3, nil]
0x31db	[0x31db, nil]
0x31dd	[0x31dd, nil]
0x31de	[0x31de, nil]
0x31df	[0x31df, nil]
0x31e2	[0x31e2, nil]
0x31e3	[0x31e3, nil]
0x31e4	[0x31e4, nil]
0x31e8	[0x31e8, nil]
0x31ee	[0x31ee, nil]
0x34dc	[0x34dc, nil]
0x34de	[0x34de, nil]
0x34df	[0x34df, nil]
0x34e1	[0x34e1, nil]
0x34e3	[0x34e3, nil]
0x34e5	[0x34e5, nil]
0x34e6	[0x34e6, nil]
0x34e7	[0x34e7, nil]
0x359d	[0x359d, nil]
0x359f	[0x359f, nil]
0x35a0	[0x35a0, nil]
0x35a2	[0x35a2, nil]
0x35a4	[0x35a4, nil]
0x35a6	[0x35a6, nil]
0x35a7	[0x35a7, nil]
0x35a8	[0x35a8, nil]
0x35ac	[0x35ac, nil]
0x35ae	[0x35ae, nil]
0x35af	[0x35af, nil]
0x35b1	[0x35b1, nil]
0x35b3	[0x35b3, nil]
0x35b5	[0x35b5, nil]
0x35b6	[0x35b6, nil]
0x35b7	[0x35b7, nil]
0x35b8	[0x35b8, nil]
0x35b9	[0x35b9, nil]
0x35ba	[0x35ba, nil]
0x35be	[0x35be, nil]
0x35c1	[0x35c1, nil]
0x35c2	[0x35c2, nil]
0x35c4	[0x35c4, nil]
0x35c6	[0x35c6, nil]
0x35c8	[0x35c8, nil]
0x35c9	[0x35c9, nil]
0x35ca	[0x35ca, nil]
0x35cb	[0x35cb, nil]
0x35cc	[0x35cc, nil]
0x35cd	[0x35cd, nil]
0x35d1	[0x35d1, nil]
0x35d3	[0x35d3, nil]
0x35d4	[0x35d4, nil]
0x35d6	[0x35d6, nil]
0x35d7	[0x35d7, nil]
0x35d9	[0x35d9, nil]
0x35db	[0x35db, nil]
0x35dd	[0x35dd, nil]
0x35de	[0x35de, nil]
0x35e1	[0x35e1, nil]
0x35e3	[0x35e3, nil]
0x35e4	[0x35e4, nil]
0x35e5	[0x35e5, nil]
0x35e9	[0x35e9, nil]
0x35ec	[0x35ec, nil]
0x35ed	[0x35ed, nil]
0x35ef	[0x35ef, nil]
0x35f1	[0x35f1, nil]
0x35f2	[0x35f2, nil]
0x35f6	[0x35f6, nil]
0x35f9	[0x35f9, nil]
0x35fb	[0x35fb, nil]
0x35fe	[0x35fe, nil]
0x3600	[0x3600, nil]
0x3602	[0x3602, nil]
0x3605	[0x3605, nil]
0x3607	[0x3607, nil]
0x360a	[0x360a, nil]
0x360b	[0x360b, nil]
0x360d	[0x360d, nil]
0x3616	[0x3616, nil]
0x3619	[0x3619, nil]
0x361b	[0x361b, nil]
0x361e	[0x361e, nil]
0x361f	[0x361f, nil]
0x3621	[0x3621, nil]
0x362a	[0x362a, nil]
0x362d	[0x362d, nil]
0x3630	[0x3630, nil]
0x3634	[0x3634, nil]
0x3635	[0x3635, nil]
0x3637	[0x3637, nil]
0x363b	[0x363b, nil]
0x39ab	[0x39ab, nil]
0x39b0	[0x39b0, nil]
0x39b1	[0x39b1, nil]
0x39b2	[0x39b2, nil]
0x39c2	[0x39c2, nil]
0x39c5	[0x39c5, nil]
0x39c7	[0x39c7, nil]
0x39ca	[0x39ca, nil]
0x39cc	[0x39cc, nil]
0x39cf	[0x39cf, nil]
0x39d1	[0x39d1, nil]
0x39d2	[0x39d2, nil]
0x39d4	[0x39d4, nil]
0x39d6	[0x39d6, nil]
0x39d8	[0x39d8, nil]
0x39d9	[0x39d9, nil]
0x39da	[0x39da, nil]
0x39db	[0x39db, nil]
0x39dd	[0x39dd, nil]
0x39df	[0x39df, nil]
0x39e1	[0x39e1, nil]
0x39e2	[0x39e2, nil]
0x39e3	[0x39e3, nil]
0x39e4	[0x39e4, nil]
0x39e9	[0x39e9, nil]
0x39eb	[0x39eb, nil]
0x39ed	[0x39ed, nil]
0x39f2	[0x39f2, nil]
0x39f3	[0x39f3, nil]
0x39f5	[0x39f5, nil]
0x39f7	[0x39f7, nil]
0x39f8	[0x39f8, nil]
0x39fb	[0x39fb, nil]
0x39fd	[0x39fd, nil]
0x39fe	[0x39fe, nil]
0x3a00	[0x3a00, nil]
0x3a02	[0x3a02, nil]
0x3a05	[0x3a05, nil]
0x3a07	[0x3a07, nil]
0x3a0b	[0x3a0b, nil]
0x3a0c	[0x3a0c, nil]
0x3a0e	[0x3a0e, nil]
0x3a0f	[0x3a0f, nil]
0x3a13	[0x3a13, nil]
0x3a19	[0x3a19, nil]
0x3a1a	[0x3a1a, nil]
0x3a1b	[0x3a1b, nil]
0x3a1d	[0x3a1d, nil]
0x3a1e	[0x3a1e, nil]
0x3a22	[0x3a22, nil]
0x3a23	[0x3a23, nil]
0x3a27	[0x3a27, nil]
0x3a28	[0x3a28, nil]
0x3a30	[0x3a30, nil]
0x3a32	[0x3a32, nil]
0x3a33	[0x3a33, nil]
0x3a34	[0x3a34, nil]
0x3a37	[0x3a37, nil]
0x3a38	[0x3a38, nil]
0x3a39	[0x3a39, nil]
0x3a3d	[0x3a3d, nil]
0x3a43	[0x3a43, nil]
0x3a44	[0x3a44, nil]
0x3a47	[0x3a47, nil]
0x3a48	[0x3a48, nil]
0x3a6b	[0x3a6b, nil]
0x3a6d	[0x3a6d, nil]
0x3a6f	[0x3a6f, nil]
0x3a71	[0x3a71, nil]
0x3a72	[0x3a72, nil]
0x3a75	[0x3a75, nil]
0x3a76	[0x3a76, nil]
0x3a79	[0x3a79, nil]
0x3a7c	[0x3a7c, nil]
0x3a80	[0x3a80, nil]
0x3a82	[0x3a82, nil]
0x3a88	[0x3a88, nil]
0x3a8c	[0x3a8c, nil]
0x3a8e	[0x3a8e, nil]
0x3a95	[0x3a95, nil]
0x3a96	[0x3a96, nil]
0x3a98	[0x3a98, nil]
0x3a9c	[0x3a9c, nil]
0x3a9d	[0x3a9d, nil]
0x3a9f	[0x3a9f, nil]
0x3aa0	[0x3aa0, nil]
0x3aa4	[0x3aa4, nil]
0x3aaa	[0x3aaa, nil]
0x3aab	[0x3aab, nil]
0x3aac	[0x3aac, nil]
0x3aae	[0x3aae, nil]
0x3aaf	[0x3aaf, nil]
0x3ab3	[0x3ab3, nil]
0x3ab4	[0x3ab4, nil]
0x3ab8	[0x3ab8, nil]
